"","election","province","electoral_district_circonscripti","candidate_candidat","media_mentions","quality","donations","amount","transfers","spending","limit","excluded","readsecond","order_of_precedence","bill__1_","passed","votes_obtained_votes_obtenus","current_vote","previous_vote","majority_majoritÈ","majority_percentage_pourcentage_","winner","liberal_","con","ndp","bq","other","gender","female","province0","prov","years_served","parliaments","former_minister","switcher","exminister","partyswitcher","area","pop_per_km2","population_2006","_65_or_over","average_people_in_households","first_language_spoken_english","first_language_spoken_french","english_and_french","neither_english_nor_french","citizens","non_citizens","non_immigrants","immigrants","unemployment_rate","self_employed","no_high_school","high_school","high_school0","high_school1","doctorate","median_income","average_income","median_family_income","average_family_income","date_of_intro","before_ind","__","after_ind","__0","before_corp","__1","after_corp","__2","before_union","__3","after_union","__4","before_transfer","__5","after_transfer","__6","dist1","match","news_treated_3_months_before","news_treated_day_of","news_treated_10_days_after","news_treated_3_months_after","news_control_3_months_before","news_control_day_of","news_control_10_days_after","news_control_3_months_after","match_donations_3_months_before_","match_donations_3_months_before0","match_donations_3_months_after_a","match_donations_3_months_after_n","gov","govpassed","govorder","motion","y2006","introbill","intromotion","place_on_paper","check","senate","test","newplace","id","optout","p2p","govp2p","transfersshare","donationsshare","share"
"330",2008,"ON","St. Catharines","Rick  Dykstra",51,1,66,15071.36,75000,77155.171875,88318.88,0,0,0,0,0,23474,45.9000015258789,37.4700012207031,NA,17.2000007629395,1,0,1,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,77,1465.83117675781,112869,17.5291709899902,2.29999995231628,96.8530807495117,2.09494686126709,0.409099072217941,0.642870008945465,94.434455871582,5.56554555892944,78.5574493408203,21.4425487518311,6.5,4.96593379974365,7.19418096542358,15.1946058273315,5.90064573287964,1.98017168045044,0.345533311367035,24963,32965,63520,75062,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6378784179688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,NA,137,0,0,"Rick  Dykstra",137,238,0,0,0,0.849195551392862,0.849195551392862,1
"331",2008,"ON","Northumberland--Quinte West","Rick  Norlock",79,1,169,26878,70267.65,84880.4375,93765.87,0,0,0,0,0,27621,48.4000015258789,41.2099990844727,NA,20.1000003814697,1,0,1,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,2652,46.6463050842285,123706,16.5109214782715,2.5,97.5592727661133,2.21847224235535,0.0823180750012398,0.139940723776817,98.3331298828125,1.66687250137329,90.1991500854492,9.80084896087646,5.80000019073486,6.00213432312012,8.98501300811768,15.5449209213257,4.22372388839722,0.852828502655029,0.181882858276367,26109,32849,64953,74093,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.733341217041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,162,0,0,"Rick  Norlock",162,239,0,0,0,0.749394742457997,0.749394742457997,1
"332",2006,"AL","Lethbridge","Rick Casson ** Conservative/Conservateur",52,0,278,60436,25000,67905.5234375,85277.89,0,1,1,1,0,35061,67.3000030517578,62.6199989318848,27926,30.2999992370605,1,0,1,0,0,0,"Male",0,"AL","1",9,3,"No","No",0,0,11176,10.1584644317627,113531,12.8246908187866,2.5,98.3405609130859,0.858791410923004,0.102876059710979,0.697768032550812,96.9091033935547,3.09089279174805,88.900390625,11.0996084213257,4,7.58383178710938,7.91854190826416,12.4635562896729,6.51363945007324,1.53702509403229,0.493257343769073,24070,32248,62316,73906,"05/20/2005",3376,6,160,2,0,0,0,0,0,0,0,0,1385,1,800,1,17.2472229003906,28,8,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,38,38,0,"Rick Casson ** Conservative/Conservateur",38,237,0,1,0,0.293159223334442,0.293159223334442,0.586318446668885
"333",2008,"AL","Calgary West","Rob  Anders",237,0,131,17752,50400,73112.3125,96908.75,0,0,0,0,0,34490,57.2999992370605,58.7099990844727,NA,35.5,1,0,1,0,0,0,"Male",0,"AL","1",11,4,"No","No",0,0,89,1484.96630859375,132162,9.7153491973877,2.59999990463257,96.9580993652344,1.79452836513519,0.344365805387497,0.903003633022308,92.3783264160156,7.62167119979858,78.403923034668,21.5960788726807,4.19999980926514,7.88426303863525,3.23844981193542,9.15543079376221,16.9980773925781,5.25869750976562,1.20306897163391,35507,60896,100294,143641,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5227041244507,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,195,0,0,"Rob  Anders",195,240,0,0,0,0.520076876443046,0.520076876443046,1
"334",2008,"AL","Yellowhead","Rob  Merrifield",72,0,34,5750,57522.34,56963.1484375,103154.58,0,0,0,0,0,26863,71.9000015258789,71.1900024414062,NA,59.5999984741211,1,0,1,0,0,0,"Male",0,"AL","1",8,3,"No","No",0,0,76946,1.34004366397858,103111,9.32975101470947,2.59999990463257,97.8573532104492,1.93229627609253,0.0587026700377464,0.151648566126823,98.2977066040039,1.70229423046112,93.8082656860352,6.19173765182495,4.80000019073486,10.2607870101929,12.6562633514404,15.1244773864746,3.622309923172,0.591595470905304,0.0824354365468025,27126,38794,75887,86623,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9258480072021,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,NA,136,0,0,"Rob  Merrifield",136,241,0,0,0,0.557632438617849,0.557632438617849,1
"335",2006,"AL","Calgary West/Calgary-Ouest","Rob Anders ** Conservative/Conservateur",78,0,129,17165,45890.25,46414.2109375,87014.95,0,0,0,0,0,38020,58.7099990844727,55.9000015258789,23692,36.5999984741211,1,0,1,0,0,0,"Male",0,"AL","1",9,3,"No","No",0,0,89,1484.96630859375,132162,9.7153491973877,2.59999990463257,96.9580993652344,1.79452836513519,0.344365805387497,0.903003633022308,92.3783264160156,7.62167119979858,78.403923034668,21.5960788726807,4.19999980926514,7.88426303863525,3.23844981193542,9.15543079376221,16.9980773925781,5.25869750976562,1.20306897163391,35507,60896,100294,143641,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1977128982544,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Rob Anders ** Conservative/Conservateur",186,240,0,0,0,0.52738351283314,0.52738351283314,1
"336",2006,"AL","Yellowhead","Rob Merrifield ** Conservative/Conservateur",75,0,31,9870,65000,56337.3203125,94602.5,0,0,1,1,0,30640,71.1900024414062,68.6100006103516,25928,60.2000007629395,1,0,1,0,0,0,"Male",0,"AL","1",6,2,"No","No",0,0,76946,1.34004366397858,103111,9.32975101470947,2.59999990463257,97.8573532104492,1.93229627609253,0.0587026700377464,0.151648566126823,98.2977066040039,1.70229423046112,93.8082656860352,6.19173765182495,4.80000019073486,10.2607870101929,12.6562633514404,15.1244773864746,3.622309923172,0.591595470905304,0.0824354365468025,27126,38794,75887,86623,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9318246841431,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,NA,86,86,0,"Rob Merrifield ** Conservative/Conservateur",86,241,0,1,0,0.687085436431384,0.687085436431384,1
"337",2006,"NB","Fundy Royal","Rob Moore ** Conservative/Conservateur",200,0,174,38668.62,14000,64924.33984375,73430.4,0,1,1,1,0,17630,48.310001373291,44.8199996948242,7651,21,1,0,1,0,0,0,"Male",0,"NB","4",2,1,"No","No",0,0,7503,9.25909614562988,69471,11.6955280303955,2.59999990463257,96.6840438842773,3.27251672744751,0.0289603248238564,0.0144801624119282,98.9211502075195,1.07885015010834,96.8521041870117,3.14789295196533,7.30000019073486,4.87973403930664,9.32043552398682,16.1938076019287,5.9377293586731,1.12996792793274,0.1367477029562,23479,30097,60069,68315,"02/18/2005",0,0,282.779998779297,1,0,0,0,0,0,0,0,0,345,1,842.299987792969,2,25.4368133544922,NA,0,0,4,9,1,0,0,2,160,1,2500,1,0,0,0,0,1,1,NA,4,4,0,"Rob Moore ** Conservative/Conservateur",4,242,0,1,0,0.190656730727328,0.190656730727328,0.381313461454656
"338",2006,"ON","Niagara Falls","Rob Nicholson ** Conservative/Conservateur",103,0,246,67963,11507.5,84115.96875,87329.87,0,0,0,0,0,23485,40.3600006103516,38.7000007629395,3393,5.80000019073486,1,0,1,0,0,0,"Male",0,"ON","8",11,3,"Yes","No",1,0,581,218.065399169922,126696,16.4369831085205,2.5,96.7459487915039,2.20667600631714,0.311812907457352,0.735558688640594,94.4395599365234,5.56044149398804,79.4758071899414,20.5241928100586,6,5.34744596481323,7.55746030807495,16.397518157959,4.81072807312012,1.66145730018616,0.189429819583893,24918,32176,63197,74507,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1575794219971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Rob Nicholson ** Conservative/Conservateur",173,243,0,0,0,0.131770492730609,0.131770492730609,0.263540985461217
"339",2008,"QC","Chicoutimi--Le Fjord","Robert  Bouchard",14,0,0,0,95000,87391.8125,100545.34,0,1,1,1,1,19737,41.2000007629395,38.4900016784668,NA,18.7999992370605,1,0,0,0,1,0,"Male",0,"QC","10",4,2,"No","No",0,0,43435,2.2213191986084,96483,13.1992168426514,2.29999995231628,0.662321269512177,99.0380554199219,0.252312868833542,0.047308661043644,99.4375228881836,0.562476992607117,98.8053283691406,1.19467401504517,8.80000019073486,3.97479343414307,8.83057117462158,10.8931102752686,6.29644584655762,1.56504249572754,0.409398555755615,22856,30186,58971,67245,"01/31/2007",8784,27,400,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9790840148926,NA,2,0,0,0,1,0,0,3,NA,NA,NA,NA,0,0,0,0,0,1,NA,41,41,0,"Robert  Bouchard",41,244,0,1,0,0.944847369355954,0.944847369355954,1
"340",2008,"QC","Alfred-Pellan","Robert  Carrier",17,0,24,3855,57000,62148.58984375,86500.88,0,1,1,1,0,20686,38.9000015258789,42.9700012207031,NA,NA,1,0,0,0,1,0,"Male",0,"QC","10",4,2,"No","No",0,0,123,851.747985839844,104765,15.1052350997925,2.5,13.027006149292,81.780647277832,4.32290649414062,0.869438529014587,97.3042526245117,2.69574499130249,83.7212677001953,16.2787303924561,5,6.18049907684326,6.95365810394287,12.0698709487915,7.42137145996094,1.88994419574738,0.281582593917847,27793,36029,68930,83955,"05/08/2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1073188781738,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,NA,88,88,0,"Robert  Carrier",88,245,0,1,0,0.658952833774639,0.658952833774639,1
"341",2008,"NS","West Nova","Robert  Thibault",331,1,NA,NA,NA,NA,NA,0,1,1,0,1,15185,36.0999984741211,39.2400016784668,NA,NA,0,1,0,0,0,0,"Male",0,"NS","6",8,3,"Yes","No",1,0,9965,8.66964340209961,86393,16.3844299316406,2.40000009536743,84.8720245361328,14.910267829895,0.152986168861389,0.0647249221801758,98.5996704101562,1.40032947063446,95.9587020874023,4.04129791259766,11.3000001907349,5.15666770935059,14.5034894943237,10.6953105926514,3.71557879447937,1.08805108070374,0.150475159287453,19450,25616,48969,56434,"05/07/2007",0,0,2045.16003417969,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8287620544434,NA,11,0,0,17,9,0,6,11,NA,NA,NA,NA,0,0,0,1,0,1,NA,63,63,0,"Robert  Thibault",63,246,0,1,0,NA,NA,NA
"342",2008,"QC","Shefford","Robert  Vincent",34,0,0,0,56500,48932.5703125,86479.91,0,0,0,0,0,21980,43.2000007629395,43.0900001525879,NA,NA,1,0,0,0,1,0,"Male",0,"QC","10",4,2,"No","No",0,0,1428,70.0280075073242,1e+05,11.914999961853,2.40000009536743,3.37221741676331,96.1540451049805,0.351484894752502,0.122255615890026,98.879264831543,1.12073361873627,97.0469741821289,2.95302700996399,4.69999980926514,6.35500001907349,12.3050003051758,14.9899997711182,4.53999996185303,0.980000019073486,0.0949999988079071,24323,29337,57771,65051,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7045364379883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,242,0,0,"Robert  Vincent",242,247,0,0,0,0.653330929692226,0.653330929692226,1
"343",2006,"QC","Chicoutimi--Le Fjord","Robert Bouchard ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",12,1,0,0,93223,74994.3984375,94498.45,0,0,0,0,0,19226,38.4900016784668,45.3300018310547,4645,NA,1,0,0,0,1,0,"Male",0,"QC","10",2,1,"No","No",0,0,43435,2.2213191986084,96483,13.1992168426514,2.29999995231628,0.662321269512177,99.0380554199219,0.252312868833542,0.047308661043644,99.4375228881836,0.562476992607117,98.8053283691406,1.19467401504517,8.80000019073486,3.97479343414307,8.83057117462158,10.8931102752686,6.29644584655762,1.56504249572754,0.409398555755615,22856,30186,58971,67245,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5492172241211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Robert Bouchard ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",169,244,0,0,0,0.986502953223042,0.986502953223042,1
"344",2006,"QC","Alfred-Pellan","Robert Carrier ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",1,0,0,0,40912,40514.80859375,80447.55,0,0,0,0,0,23193,42.9700012207031,49.2000007629395,8298,15.3999996185303,1,0,0,0,1,0,"Male",0,"QC","10",2,1,"No","No",0,0,123,851.747985839844,104765,15.1052350997925,2.5,13.027006149292,81.780647277832,4.32290649414062,0.869438529014587,97.3042526245117,2.69574499130249,83.7212677001953,16.2787303924561,5,6.18049907684326,6.95365810394287,12.0698709487915,7.42137145996094,1.88994419574738,0.281582593917847,27793,36029,68930,83955,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.611946105957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,88,0,0,"Robert Carrier ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",113,245,0,0,0,0.508554952885451,0.508554952885451,1
"345",2006,"QC","Shefford","Robert Vincent ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",11,1,72,12175,38932,46244.8515625,79318.49,0,1,1,1,0,22159,43.0900001525879,46.5999984741211,9425,18.2999992370605,1,0,0,0,1,0,"Male",0,"QC","10",2,1,"No","No",0,0,1428,70.0280075073242,1e+05,11.914999961853,2.40000009536743,3.37221741676331,96.1540451049805,0.351484894752502,0.122255615890026,98.879264831543,1.12073361873627,97.0469741821289,2.95302700996399,4.69999980926514,6.35500001907349,12.3050003051758,14.9899997711182,4.53999996185303,0.980000019073486,0.0949999988079071,24323,29337,57771,65051,"10/17/2005",400,1,7640,19,0,0,0,0,0,0,0,0,131,1,295,1,37.4547653198242,NA,1,0,0,5,0,0,0,0,0,0,100,1,0,0,0,0,1,1,NA,53,53,0,"Robert Vincent ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",53,247,0,1,0,0.490831330752766,0.490831330752766,0.981662661505533
"346",2008,"NS","Cape Breton--Canso","Rodger  Cuzner",76,0,NA,NA,NA,NA,NA,0,0,0,0,0,17444,48.0999984741211,53.189998626709,NA,NA,1,1,0,0,0,0,"Male",0,"NS","6",8,3,"No","No",0,0,9438,7.62534427642822,71968,17.2993545532227,2.5,92.4199905395508,7.20802927017212,0.23862998187542,0.133352056145668,99.143798828125,0.856200456619263,97.8823699951172,2.11763048171997,15.8000001907349,3.22365498542786,11.9636507034302,11.5398511886597,4.24494218826294,1.09076261520386,0.118108049035072,20392,26406,52692,60211,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1469535827637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,206,0,0,"Rodger  Cuzner",206,248,0,0,0,NA,NA,NA
"347",2006,"NS","Cape Breton--Canso","Rodger Cuzner ** Liberal/LibÈral",44,0,117,36415,57800,62038.3984375,76321.08,0,1,1,1,0,21424,53.189998626709,53.2599983215332,11684,29,1,1,0,0,0,0,"Male",0,"NS","6",6,2,"No","No",0,0,9438,7.62534427642822,71968,17.2993545532227,2.5,92.4199905395508,7.20802927017212,0.23862998187542,0.133352056145668,99.143798828125,0.856200456619263,97.8823699951172,2.11763048171997,15.8000001907349,3.22365498542786,11.9636507034302,11.5398511886597,4.24494218826294,1.09076261520386,0.118108049035072,20392,26406,52692,60211,"12/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9477386474609,NA,7,0,0,4,11,0,1,8,2700,7,0,0,1,0,1,0,1,1,NA,10,10,0,"Rodger Cuzner ** Liberal/LibÈral",10,248,0,1,1,0.75732680931664,0.75732680931664,1
"348",2008,"QC","Montcalm","Roger  Gaudet",13,0,NA,NA,80000,79500.046875,97628.07,0,1,1,1,0,33756,55.5,62.2799987792969,NA,NA,1,0,0,0,1,0,"Male",0,"QC","10",6,3,"No","No",0,0,933,131.645233154297,122825,7.97883176803589,2.70000004768372,2.53832006454468,96.7872467041016,0.515021443367004,0.159411400556564,99.4032287597656,0.596770882606506,97.2598266601562,2.74017429351807,5.59999990463257,6.47262382507324,12.6317930221558,14.0443716049194,4.14410734176636,0.675758183002472,0.0814166516065598,26724,31407,63459,69798,"03/13/2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3293628692627,NA,0,0,0,1,8,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,NA,83,83,0,"Roger  Gaudet",83,249,0,1,0,0.819436459206865,0,0.819436459206865
"349",2008,"ON","Kenora","Roger  Valley",12,0,124,32763,36080.82,63788.08984375,90483.91,0,0,0,0,0,7368,31.7999992370605,36.5200004577637,NA,NA,0,1,0,0,0,0,"Male",0,"ON","8",4,2,"No","No",0,0,321716,0.199837744235992,64291,10.4913597106934,2.79999995231628,96.4777679443359,2.03506565093994,0.0391358807682991,1.44802761077881,98.7240676879883,1.27592957019806,95.5302429199219,4.46975660324097,8.80000019073486,3.8730149269104,14.8387794494629,12.280101776123,3.56970643997192,0.699942469596863,0.0855485200881958,23711,31261,64045,71821,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5888366699219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,NA,135,0,0,"Roger  Valley",135,250,0,0,0,0.398753988416283,0.398753988416283,0.797507976832566
"350",2006,"QC","Louis-HÈbert","Roger Clavet ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",5,1,130,14139.07,86712.05,61733.98046875,81438.24,0,1,1,1,0,20101,34.0800018310547,43.1100006103516,NA,36.4000015258789,0,0,0,0,1,0,"Male",0,"QC","10",2,1,"No","No",0,0,100,1017.29998779297,101730,16.9468193054199,2.09999990463257,2.7061984539032,95.6123733520508,1.31330215930939,0.368122577667236,96.3237457275391,3.67625117301941,92.8503265380859,7.14967584609985,5,5.78000593185425,2.36410093307495,7.44126605987549,13.6587047576904,6.07490396499634,1.7743045091629,30021,39941,76854,94249,"11/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,870.059997558594,1,6906.60009765625,1,29.3452663421631,NA,0,0,0,2,6,0,1,6,NA,NA,NA,NA,0,0,0,0,1,1,NA,12,12,0,"Roger Clavet ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",12,251,0,1,0,1.06475839851156,1.06475839851156,1
"351",2006,"ON","Sarnia--Lambton","Roger Gallaway ** Liberal/LibÈral",185,0,111,28132.3,14335.9,30918.380859375,79629.24,0,0,0,0,0,17649,33.1100006103516,41.9300003051758,NA,7.90000009536743,0,1,0,0,0,0,"Male",0,"ON","8",13,4,"No","No",0,0,1568,67.1938781738281,105360,15.352126121521,2.40000009536743,97.210334777832,2.41450619697571,0.149102970957756,0.226059347391129,97.5903015136719,2.40969657897949,87.8346405029297,12.1653566360474,6.69999980926514,4.89749431610107,5.92729711532593,15.2809419631958,4.58902788162231,1.28132116794586,0.147114649415016,27786,37758,72659,86030,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9825210571289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,NA,88,0,0,"Roger Gallaway ** Liberal/LibÈral",104,252,0,0,0,0.180033113464351,0.180033113464351,0.360066226928701
"352",2006,"QC","Montcalm","Roger Gaudet ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",1,0,NA,NA,67789,74385.9765625,86039.18,0,1,1,0,0,34975,62.2799987792969,71.2399978637695,24157,43,1,0,0,0,1,0,"Male",0,"QC","10",4,2,"No","No",0,0,933,131.645233154297,122825,7.97883176803589,2.70000004768372,2.53832006454468,96.7872467041016,0.515021443367004,0.159411400556564,99.4032287597656,0.596770882606506,97.2598266601562,2.74017429351807,5.59999990463257,6.47262382507324,12.6317930221558,14.0443716049194,4.14410734176636,0.675758183002472,0.0814166516065598,26724,31407,63459,69798,"11/23/2005",1205,3,7680,14,5275,23,1400,3,0,0,0,0,0,0,0,0,28.8451042175293,NA,0,0,0,1,0,0,0,1,0,0,8100,21,0,0,0,1,1,NA,1,3,3,0,"Roger Gaudet ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",3,249,0,1,0,0.787885240189411,0,0.787885240189411
"353",2006,"ON","Kenora","Roger Valley ** Liberal/LibÈral",13,0,118,37900,23822.87,72273.2265625,83900.13,0,0,0,0,0,9937,36.5200004577637,36.2299995422363,1503,5.5,1,1,0,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,321716,0.199837744235992,64291,10.4913597106934,2.79999995231628,96.4777679443359,2.03506565093994,0.0391358807682991,1.44802761077881,98.7240676879883,1.27592957019806,95.5302429199219,4.46975660324097,8.80000019073486,3.8730149269104,14.8387794494629,12.280101776123,3.56970643997192,0.699942469596863,0.0855485200881958,23711,31261,64045,71821,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7706832885742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,NA,NA,30,0,0,"Roger Valley ** Liberal/LibÈral",30,250,1,1,1,0.283943183401504,0.283943183401504,0.567886366803007
"354",2008,"BC","Kelowna--Lake Country","Ron  Cannan",316,0,118,28595,60000,66354.390625,95647.41,0,1,1,1,0,31902,56,49.1699981689453,NA,40.7999992370605,1,0,1,0,0,0,"Male",0,"BC","2",2,1,"No","No",0,0,1689,72.3587951660156,122214,17.7393760681152,2.29999995231628,97.9106216430664,1.38048255443573,0.273609161376953,0.435287296772003,96.0079574584961,3.99204087257385,85.2270355224609,14.7729644775391,4.90000009536743,8.53830146789551,5.72356700897217,14.7282638549805,5.63356065750122,1.49328231811523,0.294565260410309,25155,33402,61224,75713,"02/06/2007",9635,20,1655,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3852005004883,NA,38,0,11,58,1,0,0,2,NA,NA,NA,NA,1,0,1,0,0,1,NA,45,45,0,"Ron  Cannan",45,253,0,1,1,0.627303969861808,0.627303969861808,1
"355",2006,"AL","Edmonton--Spruce Grove","Rona Ambrose ** Conservative/Conservateur",339,0,200,61633.22,20000,64959.71875,86746.55,0,0,0,0,0,38826,66.8300018310547,60.4000015258789,29050,50,1,0,1,0,0,0,"Female",1,"AL","1",2,1,"No","No",0,0,1020,126.416664123535,128945,8.78669166564941,2.70000004768372,97.5000991821289,1.53660154342651,0.18330018222332,0.780000805854797,95.9480514526367,4.05194616317749,84.287841796875,15.7121591567993,4,6.89441251754761,7.1774787902832,13.346776008606,8.13525104522705,1.80309438705444,0.337353140115738,30901,42687,81227,98694,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28623867034912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Rona Ambrose ** Conservative/Conservateur",95,254,0,0,0,0.230556719546772,0.230556719546772,0.461113439093543
"356",2008,"ON","Ottawa--OrlÈans","Royal Galipeau",NA,0,1,1000,81000,86869.5625,88542.55,0,0,0,0,0,27244,44.9000015258789,41.0400009155273,NA,NA,1,0,1,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,138,796.739135742188,109950,7.34879493713379,2.90000009536743,65.3397598266602,32.5436172485352,1.69880628585815,0.417814522981644,97.5343246459961,2.46567797660828,85.3122711181641,14.6877298355103,5,4.78854036331177,3.53797173500061,13.1923599243164,12.1873579025269,4.43383359909058,0.773078680038452,38392,45332,98201,107777,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4240226745605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,233,0,0,"Royal Galipeau",233,255,0,0,0,0.914814402792781,0.914814402792781,1
"357",2008,"ON","Brampton--Springdale","Ruby  Dhalla",262,0,3,475,9514.04,80010.859375,87593.84,0,1,1,0,1,18522,40.9000015258789,47.3400001525879,NA,NA,1,1,0,0,0,0,"Female",1,"ON","8",4,2,"No","No",0,0,59,2233.84741210938,131797,6.33170700073242,3.5,94.1043930053711,0.931688904762268,0.496391624212265,4.46752452850342,85.5359115600586,14.4640884399414,52.3078117370605,47.6921882629395,6.69999980926514,4.70799779891968,8.39169311523438,16.1346607208252,7.25737285614014,2.75044202804565,0.155542239546776,27455,35427,79010,94613,"04/02/2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9591503143311,NA,48,0,1,37,3,0,1,6,NA,NA,NA,NA,0,0,0,1,0,1,NA,100,100,0,"Ruby  Dhalla",100,256,0,1,0,0.108615400352354,0.108615400352354,0.217230800704707
"358",2006,"ON","Brampton--Springdale","Ruby Dhalla ** Liberal/LibÈral",99,0,41,32900,39100,74423.8828125,78190.03,0,1,1,0,1,22294,47.3400001525879,47.7299995422363,7802,16.6000003814697,1,1,0,0,0,0,"Female",1,"ON","8",2,1,"No","No",0,0,59,2233.84741210938,131797,6.33170700073242,3.5,94.1043930053711,0.931688904762268,0.496391624212265,4.46752452850342,85.5359115600586,14.4640884399414,52.3078117370605,47.6921882629395,6.69999980926514,4.70799779891968,8.39169311523438,16.1346607208252,7.25737285614014,2.75044202804565,0.155542239546776,27455,35427,79010,94613,"03/10/2005",0,0,17096.26953125,18,0,0,7465.1298828125,10,0,0,0,0,0,0,0,0,24.2271003723145,NA,34,1,3,33,0,0,0,0,0,0,170.279998779297,3,1,1,1,1,1,0,1,26,26,0,"Ruby Dhalla ** Liberal/LibÈral",26,256,0,1,1,0.500063754931415,0.500063754931415,1
